198, 10149, 8352.900000, 5 
47, 79, 56.800000, 18 
181, 13772, 13606.700000, 2 
21, 10, 12.650000, 14 
16, 98, 48.200000, 1 
39, 732, 424.900000, 1 
97, 272, 171.300000, 22 
48, 362, 200.250000, 5 
108, 3350, 2239.250000, 4 
173, 13802, 13841.550000, 1 
106, 3634, 2532.500000, 4 
66, 491, 276.650000, 8 
157, 8728, 7322.700000, 3 
164, 192, 215.300000, 73 
115, 4559, 3317.900000, 3 
40, 589, 314.850000, 2 
22, 44, 25.400000, 6 
152, 2951, 1888.700000, 10 
198, 10188, 8291.600000, 6 
96, 3765, 2714.750000, 2 
141, 9023, 21970.700000, 2 
113, 6302, 14398.950000, 1 
59, 1177, 1935.000000, 3 
28, 339, 474.800000, 1 
153, 8720, 20354.750000, 4 
196, 9542, 12258.650000, 5 
146, 8283, 6972.700000, 3 
88, 3218, 2265.450000, 2 
172, 1876, 1117.800000, 18 
63, 54, 57.100000, 33 
121, 1685, 1032.150000, 9 
128, 4348, 2994.800000, 4 
31, 279, 144.400000, 3 
200, 18639, 20445.250000, 1 
86, 3037, 2103.450000, 3 
194, 8229, 6463.150000, 5 
37, 255, 129.000000, 4 
70, 367, 212.150000, 10 
92, 2502, 1618.650000, 3 
114, 5243, 4021.850000, 1 
182, 3852, 2555.350000, 9 
89, 3608, 2633.650000, 1 
17, 124, 60.650000, 1 
15, 58, 29.500000, 2 
43, 854, 521.000000, 1 
162, 6023, 4379.800000, 6 
181, 15230, 15783.450000, 1 
126, 4740, 3380.600000, 3 
55, 1014, 594.850000, 4 
91, 498, 282.950000, 14 
150, 5284, 3734.000000, 5 
142, 1197, 704.800000, 16 
99, 1989, 1233.200000, 6 
151, 8076, 6699.300000, 3 
5, 4, 3.300000, 2 
178, 10645, 25645.800000, 4 
100, 1288, 2071.350000, 7 
6, 4, 10.500000, 3 
195, 9070, 19800.950000, 6 
49, 759, 1197.300000, 3 
177, 15347, 25112.400000, 1 
108, 1094, 639.950000, 12 
65, 1844, 1197.350000, 1 
24, 212, 103.650000, 2 
11, 8, 7.250000, 6 
179, 11606, 10477.850000, 3 
19, 0, 9.100000, 19 
43, 752, 435.000000, 1 
70, 279, 180.050000, 17 
119, 3769, 2556.550000, 4 
177, 2380, 1451.050000, 17 
110, 1388, 825.700000, 9 
106, 4022, 2852.900000, 3 
122, 4646, 3356.100000, 3 
134, 2058, 1279.150000, 9 
33, 525, 287.050000, 1 
106, 43, 111.950000, 69 
176, 12023, 11090.300000, 3 
121, 341, 216.550000, 26 
151, 5337, 3794.200000, 4 
35, 149, 77.100000, 7 
102, 897, 519.200000, 10 
181, 3871, 2569.250000, 11 
72, 994, 578.700000, 6 
23, 115, 58.200000, 5 
121, 4930, 3632.350000, 3 
147, 4097, 2868.050000, 8 
149, 1949, 1178.400000, 13 
58, 512, 299.050000, 6 
55, 1199, 737.900000, 2 
124, 2184, 1381.750000, 9 
10, 5, 5.800000, 6 
49, 847, 501.450000, 2 
187, 16974, 18271.650000, 1 
86, 1342, 821.100000, 7 
69, 1055, 621.000000, 4 
57, 1440, 900.300000, 1 
122, 3499, 2324.900000, 4 
146, 7175, 5691.400000, 4 
82, 2019, 1282.100000, 4 
63, 925, 527.350000, 4 
148, 5131, 3655.400000, 7 
98, 4519, 3503.650000, 1 
73, 2482, 1691.050000, 1 
136, 1451, 872.500000, 13 
98, 3668, 2595.050000, 3 
165, 7022, 5300.900000, 6 
137, 7518, 6220.700000, 3 
5, 8, 5.000000, 1 
150, 8023, 6611.000000, 3 
6, 9, 5.650000, 1 
109, 4816, 3649.500000, 2 
183, 8996, 7175.950000, 5 
75, 1293, 765.350000, 5 
49, 209, 118.450000, 8 
151, 2576, 1611.150000, 10 
123, 4006, 2732.400000, 4 
192, 16805, 17826.600000, 1 
155, 3005, 1950.500000, 9 
73, 1515, 916.200000, 3 
61, 1158, 683.100000, 4 
99, 3935, 2837.850000, 1 
152, 8434, 7069.050000, 3 
38, 138, 71.950000, 7 
104, 5273, 4161.700000, 1 
142, 8279, 7073.550000, 2 
58, 231, 133.150000, 11 
129, 6591, 5344.400000, 2 
144, 2795, 1792.050000, 9 
13, 67, 33.000000, 1 
171, 2690, 1672.450000, 11 
99, 3489, 2428.450000, 3 
161, 6356, 4675.600000, 5 
133, 2286, 1444.750000, 11 
38, 227, 113.500000, 5 
192, 9648, 7787.250000, 7 
10, 20, 11.250000, 2 
161, 966, 566.600000, 27 
136, 3227, 2140.150000, 6 
131, 4286, 2935.200000, 4 
32, 19, 20.500000, 16 
169, 10829, 9734.900000, 3 
92, 2979, 2034.650000, 4 
163, 217, 232.400000, 69 
190, 9067, 7183.400000, 5 
45, 587, 333.250000, 4 
73, 2357, 1609.600000, 1 
148, 49, 174.150000, 109 
163, 3120, 2004.800000, 8 
29, 200, 100.900000, 3 
24, 65, 34.400000, 5 
5, 1, 2.400000, 4 
36, 328, 175.600000, 3 
171, 398, 294.000000, 52 
128, 4329, 3006.400000, 4 
32, 487, 261.200000, 1 
193, 14989, 15012.950000, 3 
28, 168, 84.600000, 4 
81, 2428, 1608.050000, 2 
123, 2321, 1501.150000, 10 
186, 10202, 8555.300000, 4 
87, 3173, 2251.750000, 2 
122, 3098, 2084.350000, 5 
199, 17209, 18196.900000, 2 
28, 203, 102.150000, 4 
9, 10, 7.300000, 4 
81, 1682, 1039.000000, 5 
46, 906, 548.650000, 1 
86, 2482, 1650.950000, 3 
76, 1288, 783.350000, 5 
193, 17973, 19973.400000, 1 
46, 357, 197.900000, 5 
170, 10357, 9129.950000, 4 
47, 194, 110.700000, 9 
50, 508, 296.950000, 4 
37, 282, 161.950000, 5 
59, 1489, 928.950000, 1 
187, 652, 420.300000, 43 
85, 2854, 1928.150000, 2 
55, 566, 317.800000, 5 
56, 1007, 587.600000, 3 
142, 7233, 5821.000000, 5 
100, 402, 240.750000, 19 
131, 8199, 7181.500000, 1 
182, 12113, 11122.100000, 3 
123, 43, 127.700000, 88 
13, 7, 7.900000, 9 
183, 5110, 3717.850000, 7 
121, 290, 199.400000, 36 
105, 2342, 1475.350000, 5 
100, 3702, 2627.250000, 2 
57, 1217, 729.250000, 2 
182, 15968, 16948.900000, 1 
141, 9000, 7985.750000, 1 
162, 1978, 1184.000000, 15 
120, 3813, 2574.600000, 6 
134, 3069, 2052.200000, 7 
131, 6581, 5230.850000, 2 
190, 4970, 3476.050000, 10 
97, 2967, 1985.050000, 4 
156, 11314, 10741.550000, 1 
193, 13101, 12268.600000, 3 
155, 7034, 5400.050000, 4 
101, 2898, 1913.600000, 4 
169, 12312, 11802.800000, 2 
27, 100, 51.650000, 5 
84, 693, 397.950000, 12 
12, 42, 22.250000, 2 
30, 12, 18.450000, 21 
37, 351, 177.400000, 3 
68, 1393, 844.250000, 3 
20, 164, 80.450000, 1 
165, 10484, 9373.700000, 3 
133, 924, 543.550000, 21 
193, 10607, 8848.100000, 5 
32, 209, 103.900000, 3 
26, 215, 107.000000, 2 
150, 3590, 2411.700000, 7 
62, 38, 48.500000, 32 
59, 95, 73.200000, 20 
91, 2305, 1489.000000, 4 
104, 151, 130.800000, 44 
168, 10, 229.350000, 158 
181, 12816, 12028.500000, 3 
191, 3550, 2288.050000, 11 
5, 8, 4.750000, 1 
104, 1792, 1106.400000, 8 
135, 7571, 6305.350000, 2 
61, 188, 112.300000, 15 
181, 14284, 14325.500000, 2 
174, 6426, 4753.000000, 6 
15, 57, 29.000000, 3 
16, 107, 52.700000, 1 
26, 270, 135.900000, 1 
76, 19, 61.750000, 58 
32, 432, 220.800000, 1 
198, 766, 483.700000, 42 
93, 2951, 1986.750000, 4 
84, 1483, 890.050000, 5 
58, 609, 341.250000, 7 
10, 29, 15.200000, 1 
32, 373, 205.800000, 2 
78, 727, 410.650000, 8 
57, 408, 231.350000, 8 
77, 1566, 957.300000, 5 
43, 97, 62.100000, 12 
123, 4670, 3316.850000, 4 
44, 880, 530.200000, 1 
50, 420, 237.200000, 5 
193, 4110, 2740.700000, 11 
186, 9807, 8125.800000, 4 
33, 223, 111.500000, 3 
147, 2604, 1648.050000, 8 
33, 33, 26.800000, 16 
67, 1966, 1278.050000, 1 
16, 50, 26.050000, 3 
21, 63, 33.600000, 4 
50, 767, 442.650000, 3 
49, 1160, 733.200000, 1 
35, 105, 70.400000, 10 
148, 5180, 3671.400000, 4 
42, 817, 491.550000, 1 
176, 854, 517.050000, 33 
83, 2138, 1362.550000, 3 
115, 5292, 4046.600000, 2 
106, 1665, 1024.450000, 6 
37, 67, 42.350000, 14 
53, 1255, 779.150000, 1 
115, 6515, 5400.950000, 1 
156, 6847, 5181.750000, 5 
17, 31, 18.550000, 5 
91, 3775, 2794.200000, 1 
140, 8372, 7222.750000, 3 
23, 68, 36.400000, 5 
179, 4736, 3338.350000, 10 
173, 12349, 11780.550000, 2 
25, 27, 21.400000, 14 
94, 1356, 811.400000, 9 
154, 1307, 759.850000, 19 
112, 4212, 3003.700000, 3 
37, 78, 44.750000, 10 
117, 6198, 5024.100000, 1 
10, 29, 15.200000, 2 
184, 6045, 4461.950000, 7 
109, 721, 410.550000, 14 
200, 5506, 3952.850000, 9 
26, 233, 118.250000, 2 
189, 2834, 1751.750000, 15 
49, 339, 188.000000, 7 
4, 5, 3.450000, 1 
180, 333, 275.250000, 59 
140, 7304, 5913.750000, 3 
145, 8944, 7824.200000, 1 
81, 180, 119.300000, 23 
123, 1965, 1207.250000, 8 
116, 682, 393.550000, 17 
146, 1562, 930.600000, 16 
128, 1405, 831.900000, 12 
178, 11507, 10526.950000, 5 
23, 176, 86.850000, 2 
7, 18, 9.750000, 1 
200, 13258, 12172.250000, 5 
43, 772, 462.700000, 1 
169, 10912, 9895.200000, 3 
128, 7853, 6863.300000, 1 
130, 4287, 2907.250000, 5 
24, 48, 28.500000, 9 
188, 10247, 8574.250000, 5 
10, 38, 19.550000, 1 
121, 89, 124.650000, 63 
102, 5059, 3963.950000, 1 
23, 175, 85.900000, 1 
110, 3480, 2358.800000, 4 
88, 3188, 2249.250000, 1 
135, 281, 204.900000, 40 
115, 1288, 769.250000, 11 
157, 11005, 10357.650000, 2 
137, 4381, 2991.300000, 5 
123, 2662, 1719.700000, 6 
59, 1488, 937.200000, 2 
122, 235, 175.000000, 39 
98, 2153, 1348.750000, 6 
81, 54, 72.750000, 45 
195, 3395, 2153.650000, 14 
68, 977, 567.050000, 6 
147, 2460, 1564.300000, 8 
119, 3306, 2190.150000, 4 
172, 9500, 8005.000000, 4 
4, 5, 3.350000, 1 
102, 1004, 579.250000, 9 
80, 1894, 1189.800000, 3 
27, 270, 135.050000, 2 
200, 910, 549.050000, 33 
126, 2427, 1555.950000, 7 
119, 6962, 5890.250000, 1 
167, 8765, 7182.400000, 3 
126, 2558, 1648.150000, 7 
120, 6465, 5291.600000, 1 
34, 444, 229.800000, 1 
200, 18514, 20299.550000, 1 
97, 3838, 2765.100000, 2 
110, 5847, 4768.650000, 1 
106, 1624, 993.050000, 7 
110, 2503, 1597.650000, 5 
158, 11235, 10623.250000, 2 
145, 4978, 3463.350000, 7 
147, 3822, 2596.700000, 7 
129, 5742, 4380.650000, 4 
18, 121, 59.900000, 1 
61, 1061, 621.850000, 3 
95, 1298, 776.250000, 6 
134, 616, 369.200000, 26 
84, 2514, 1671.400000, 3 
154, 9563, 8471.250000, 2 
53, 439, 242.000000, 5 
103, 382, 232.850000, 22 
8, 2, 3.900000, 6 
153, 2162, 1316.900000, 12 
124, 6503, 5261.500000, 2 
15, 55, 27.650000, 2 
163, 10164, 8964.800000, 3 
147, 9775, 8957.150000, 2 
128, 1418, 855.800000, 13 
126, 1179, 688.950000, 14 
22, 0, 12.750000, 22 
72, 408, 247.250000, 12 
135, 6754, 5398.150000, 2 
44, 187, 106.200000, 7 
193, 10186, 8381.850000, 5 
178, 3817, 2522.550000, 10 
65, 1845, 1193.800000, 1 
82, 1660, 1001.400000, 4 
168, 6518, 4823.650000, 6 
145, 3542, 2389.550000, 8 
96, 3616, 2571.000000, 3 
33, 182, 90.650000, 5 
120, 6651, 5500.350000, 1 
106, 4877, 3752.050000, 2 
12, 1, 5.650000, 11 
174, 14182, 14412.900000, 1 
47, 880, 520.100000, 1 
49, 26, 36.050000, 29 
55, 95, 70.600000, 22 
141, 7995, 6783.700000, 3 
44, 421, 230.250000, 4 
183, 1036, 614.650000, 29 
15, 37, 20.500000, 5 
83, 562, 325.250000, 11 
108, 152, 128.450000, 40 
107, 5179, 4048.800000, 1 
10, 2, 4.800000, 8 
148, 2032, 1250.500000, 13 
22, 79, 40.150000, 3 
58, 371, 209.400000, 10 
112, 3458, 2299.800000, 4 
119, 1030, 602.100000, 12 
17, 75, 38.650000, 4 
28, 21, 18.500000, 12 
11, 20, 11.650000, 3 
154, 2649, 1682.650000, 10 
6, 0, 2.650000, 6 
155, 4898, 3466.650000, 7 
36, 230, 116.000000, 5 
119, 4650, 3351.550000, 3 
142, 1411, 844.700000, 15 
147, 3798, 2563.350000, 9 
59, 598, 341.450000, 6 
181, 4518, 3174.300000, 9 
139, 897, 523.000000, 18 
42, 811, 475.250000, 1 
86, 1934, 1195.050000, 5 
93, 31, 84.700000, 67 
55, 352, 196.450000, 8 
199, 19397, 21822.050000, 1 
60, 349, 209.700000, 10 
4, 2, 2.350000, 2 
90, 3826, 2821.550000, 1 
98, 3178, 2165.800000, 4 
123, 4127, 2863.250000, 6 
104, 626, 356.900000, 15 
138, 639, 376.150000, 24 
183, 15737, 16438.850000, 1 
85, 94, 88.950000, 38 
5, 10, 5.750000, 1 
147, 7056, 5540.600000, 4 
100, 3278, 2228.350000, 4 
157, 864, 510.650000, 25 
167, 7503, 5750.250000, 5 
52, 733, 413.400000, 4 
151, 7682, 6169.000000, 4 
81, 1423, 850.250000, 6 
169, 5790, 4195.500000, 8 
79, 2496, 1685.400000, 2 
95, 1599, 982.450000, 8 
168, 1083, 630.600000, 21 
88, 2073, 1297.400000, 5 
156, 830, 486.350000, 25 
137, 3144, 2086.800000, 8 
66, 1484, 910.950000, 4 
189, 10925, 9402.750000, 4 
77, 1870, 1177.500000, 3 
88, 3541, 2564.850000, 1 
170, 10870, 9707.600000, 3 
166, 2514, 1552.600000, 12 
43, 226, 126.950000, 7 
32, 295, 157.050000, 2 
114, 1399, 830.350000, 10 
23, 49, 27.550000, 6 
184, 15587, 16227.350000, 1 
116, 2027, 1270.550000, 7 
36, 32, 26.950000, 15 
104, 1462, 878.400000, 9 
97, 3029, 2019.850000, 4 
191, 1640, 964.100000, 24 
95, 1194, 711.350000, 8 
106, 155, 130.900000, 41 
110, 3464, 2349.800000, 5 
47, 865, 513.100000, 2 
194, 5024, 3538.200000, 11 
50, 651, 365.350000, 5 
7, 13, 7.400000, 1 
130, 854, 489.050000, 17 
109, 2808, 1815.000000, 4 
108, 693, 398.650000, 13 
58, 186, 112.400000, 12 
186, 146, 236.350000, 97 
111, 3596, 2418.850000, 3 
146, 9289, 8218.900000, 1 
117, 5906, 4701.700000, 1 
4, 4, 3.100000, 1 
47, 657, 369.300000, 3 
136, 3853, 2617.700000, 6 
115, 2946, 1922.650000, 7 
163, 7891, 6284.850000, 4 
104, 1227, 724.200000, 9 
77, 1224, 722.150000, 6 
111, 2033, 1280.850000, 6 
76, 2610, 1785.200000, 1 
114, 3250, 2160.150000, 4 
55, 200, 116.850000, 11 
137, 942, 556.300000, 20 
63, 988, 585.550000, 4 
199, 19144, 21382.000000, 1 
7, 11, 6.550000, 1 
29, 356, 181.800000, 1 
116, 4206, 2956.750000, 3 
101, 4340, 3275.000000, 1 
187, 8458, 6644.100000, 4 
101, 406, 243.600000, 21 
128, 2249, 1410.800000, 8 
18, 133, 64.850000, 1 
192, 4826, 3363.200000, 9 
75, 461, 275.950000, 10 
52, 789, 452.450000, 3 
50, 524, 286.200000, 5 
20, 22, 15.700000, 8 
97, 3158, 2165.400000, 3 
161, 11192, 10484.750000, 2 
106, 3570, 2442.050000, 3 
119, 3368, 2220.800000, 5 
166, 6126, 4532.150000, 6 
131, 847, 1342.800000, 18 
18, 30, 50.300000, 6 
131, 3566, 6557.150000, 5 
16, 60, 83.200000, 2 
62, 347, 542.050000, 11 
128, 2259, 3922.600000, 7 
17, 36, 54.950000, 4 
40, 381, 567.550000, 3 
199, 10462, 23930.050000, 4 
163, 3686, 6728.650000, 7 
144, 7346, 15681.650000, 3 
20, 179, 88.450000, 1 
49, 917, 547.800000, 2 
29, 26, 33.000000, 13 
145, 9677, 8864.350000, 1 
77, 2441, 1642.600000, 2 
39, 580, 306.000000, 3 
164, 11183, 10275.950000, 2 
90, 2680, 1780.100000, 4 
85, 3130, 2203.250000, 1 
11, 34, 17.400000, 2 
116, 1690, 1034.300000, 8 
73, 1713, 1057.400000, 4 
196, 3059, 1917.000000, 14 
171, 450, 318.250000, 49 
41, 281, 142.550000, 6 
73, 56, 64.500000, 37 
37, 55, 35.850000, 10 
20, 41, 24.550000, 7 
62, 565, 317.300000, 6 
78, 1597, 974.000000, 4 
116, 4330, 3087.800000, 3 
134, 5633, 4189.000000, 3 
130, 3695, 2500.850000, 7 
128, 195, 167.750000, 49 
174, 3868, 2569.350000, 10 
4, 5, 3.600000, 1 
101, 2383, 1508.050000, 5 
194, 1639, 965.800000, 24 
87, 3538, 2572.250000, 1 
176, 12052, 11114.550000, 3 
165, 11996, 11417.950000, 2 
26, 178, 89.150000, 3 
19, 58, 30.050000, 3 
42, 785, 466.900000, 1 
108, 207, 153.800000, 35 
11, 15, 9.650000, 4 
109, 1638, 999.200000, 7 
21, 103, 51.600000, 3 
143, 1677, 1010.300000, 12 
43, 764, 459.450000, 1 
9, 28, 14.100000, 1 
180, 3424, 2217.450000, 12 
157, 4593, 3201.100000, 6 
162, 7242, 5590.900000, 4 
35, 263, 131.650000, 4 
15, 11, 10.150000, 9 
176, 12653, 12058.600000, 2 
122, 1724, 1059.150000, 12 
59, 1029, 591.300000, 4 
28, 100, 51.800000, 7 
79, 2006, 1256.350000, 3 
181, 12159, 11317.750000, 3 
120, 5368, 4081.850000, 3 
55, 593, 328.700000, 4 
141, 6341, 4845.250000, 4 
100, 1512, 912.450000, 5 
147, 9910, 23251.400000, 1 
122, 6384, 14240.950000, 1 
148, 3541, 6564.150000, 7 
125, 2312, 4011.950000, 7 
17, 75, 104.200000, 2 
18, 119, 161.900000, 1 
179, 6524, 13476.550000, 7 
157, 2398, 4056.850000, 13 
31, 353, 490.300000, 3 
121, 2133, 1330.750000, 8 
160, 505, 338.700000, 43 
170, 2369, 1447.200000, 13 
88, 2491, 1622.250000, 3 
59, 1559, 992.300000, 1 
156, 11253, 10606.800000, 1 
24, 176, 87.900000, 2 
113, 2245, 1427.450000, 7 
51, 1006, 604.850000, 1 
69, 326, 186.300000, 12 
168, 6573, 4844.450000, 6 
160, 7009, 5312.350000, 4 
139, 5106, 3624.700000, 4 
81, 952, 556.250000, 8 
127, 3199, 2118.000000, 7 
127, 6326, 4992.250000, 2 
85, 3257, 2335.300000, 1 
143, 1457, 864.700000, 16 
89, 3841, 2847.350000, 1 
139, 1366, 808.300000, 17 
151, 8668, 7342.300000, 3 
128, 5367, 3950.250000, 3 
36, 406, 212.250000, 2 
148, 1077, 618.500000, 18 
72, 1544, 932.550000, 4 
61, 692, 396.000000, 4 
116, 1603, 961.600000, 9 
71, 1259, 748.650000, 4 
103, 4586, 3472.750000, 2 
171, 5880, 4259.800000, 7 
181, 12762, 12057.300000, 3 
49, 665, 371.000000, 4 
89, 2856, 1929.000000, 3 
60, 701, 399.000000, 5 
153, 11124, 10518.350000, 1 
93, 485, 282.700000, 15 
155, 1902, 1157.900000, 14 
148, 10683, 10097.600000, 1 
17, 20, 14.500000, 8 
119, 6028, 4816.350000, 1 
16, 27, 15.850000, 4 
192, 12476, 11342.500000, 4 
154, 11115, 10538.050000, 1 
200, 7372, 5715.150000, 9 
139, 8138, 6964.100000, 2 
167, 9916, 8602.600000, 3 
56, 668, 376.550000, 5 
18, 130, 63.050000, 1 
116, 901, 516.300000, 16 
20, 17, 14.350000, 10 
34, 252, 132.000000, 3 
164, 2392, 1465.000000, 12 
45, 34, 37.450000, 26 
20, 147, 71.450000, 1 
16, 13, 11.600000, 9 
161, 5076, 8093.700000, 6 
62, 991, 1553.450000, 4 
65, 471, 738.800000, 7 
167, 5512, 10994.950000, 7 
146, 6234, 12879.400000, 4 
51, 297, 457.200000, 7 
181, 15519, 36890.000000, 1 
27, 230, 114.850000, 2 
9, 6, 5.750000, 5 
54, 940, 547.900000, 3 
79, 2274, 1505.100000, 3 
197, 14597, 14264.350000, 3 
163, 722, 432.350000, 28 
160, 1828, 1090.050000, 14 
146, 4000, 2724.850000, 8 
38, 100, 56.450000, 10 
30, 163, 80.800000, 5 
106, 3644, 2523.200000, 3 
90, 2926, 1982.450000, 3 
44, 744, 422.050000, 2 
146, 506, 316.350000, 31 
64, 52, 58.450000, 35 
102, 3556, 2452.850000, 3 
109, 3277, 2189.250000, 4 
5, 4, 3.300000, 2 
127, 4763, 3382.700000, 4 
132, 1989, 1231.950000, 10 
140, 3054, 2007.700000, 8 
188, 3787, 2483.000000, 12 
170, 6672, 4953.000000, 6 
29, 374, 195.600000, 1 
174, 9026, 7347.550000, 4 
66, 403, 236.550000, 11 
140, 4776, 3337.750000, 4 
135, 1489, 891.800000, 15 
41, 780, 441.500000, 1 
11, 46, 23.100000, 1 
118, 1694, 1049.150000, 10 
119, 5396, 4114.550000, 3 
189, 9301, 7428.150000, 5 
64, 884, 503.750000, 4 
194, 12418, 11263.800000, 3 
13, 59, 29.150000, 1 
115, 2329, 1478.300000, 8 
179, 6037, 4446.650000, 6 
61, 372, 208.200000, 8 
145, 6796, 5302.850000, 3 
176, 468, 320.600000, 43 
184, 16206, 17169.700000, 1 
59, 1069, 627.200000, 3 
158, 1325, 789.950000, 23 
141, 2519, 1595.300000, 9 
200, 19835, 22370.150000, 1 
30, 98, 51.650000, 6 
56, 976, 569.500000, 3 
143, 1132, 679.000000, 18 
61, 677, 383.650000, 6 
119, 5792, 4547.600000, 2 
25, 171, 84.300000, 2 
134, 7992, 6901.950000, 2 
157, 4752, 3338.400000, 6 
76, 2408, 1621.950000, 2 
159, 7138, 5455.700000, 4 
123, 279, 193.750000, 35 
46, 300, 171.700000, 8 
5, 0, 2.150000, 5 
40, 27, 27.950000, 20 
98, 1528, 935.700000, 8 
65, 146, 96.200000, 21 
99, 3459, 2391.350000, 2 
138, 6684, 5261.650000, 4 
147, 10561, 9886.350000, 1 
72, 1337, 801.950000, 4 
172, 6900, 5189.200000, 5 
32, 415, 216.600000, 1 
194, 17058, 18152.800000, 1 
81, 1850, 1157.000000, 4 
124, 4131, 2826.900000, 4 
25, 143, 71.350000, 4 
142, 8746, 7620.450000, 2 
57, 1490, 946.050000, 1 
22, 4, 11.450000, 18 
103, 4486, 3374.350000, 2 
73, 1523, 920.700000, 4 
75, 2107, 3736.050000, 2 
157, 11861, 31537.450000, 1 
71, 2176, 3980.550000, 2 
76, 378, 592.750000, 13 
31, 134, 187.200000, 6 
66, 802, 1262.900000, 6 
193, 15155, 32324.500000, 2 
100, 1214, 717.850000, 9 
42, 522, 286.450000, 3 
128, 3324, 2185.700000, 5 
141, 2185, 1353.700000, 9 
93, 2744, 1821.750000, 3 
68, 1937, 1255.200000, 1 
122, 2258, 1408.950000, 7 
5, 7, 4.700000, 1 
72, 460, 265.400000, 10 
101, 1043, 618.100000, 12 
115, 1638, 976.950000, 8 
97, 322, 208.550000, 24 
163, 9473, 8074.500000, 3 
63, 1461, 924.500000, 2 
150, 5446, 3883.000000, 5 
131, 7172, 5995.950000, 2 
129, 1605, 984.450000, 11 
122, 1238, 721.350000, 14 
153, 6658, 5035.050000, 4 
51, 679, 388.500000, 3 
132, 5465, 4044.450000, 4 
199, 1223, 721.000000, 29 
87, 1176, 729.950000, 8 
146, 10338, 9631.150000, 1 
152, 2861, 1844.300000, 11 
29, 226, 113.400000, 4 
138, 4211, 2898.850000, 5 
19, 32, 19.200000, 7 
129, 5845, 4524.400000, 3 
134, 7604, 6454.950000, 2 
104, 1345, 816.200000, 8 
82, 821, 486.050000, 10 
183, 96, 231.300000, 113 
152, 7256, 5757.500000, 3 
20, 173, 86.800000, 1 
53, 1350, 876.650000, 1 
200, 4196, 2787.250000, 12 
15, 20, 13.150000, 6 
26, 273, 138.400000, 1 
4, 3, 2.600000, 2 
127, 794, 477.600000, 18 
123, 4407, 3092.050000, 4 
192, 1777, 1041.550000, 21 
86, 3596, 2680.000000, 1 
86, 3371, 2466.050000, 1 
192, 16462, 17301.800000, 2 
83, 458, 269.950000, 12 
184, 16173, 17045.700000, 1 
117, 2219, 1424.500000, 7 
70, 1908, 1246.350000, 3 
42, 547, 316.550000, 2 
76, 205, 129.050000, 21 
17, 89, 43.600000, 3 
11, 28, 14.950000, 2 
86, 3320, 2369.650000, 1 
142, 2099, 1300.150000, 11 
108, 3471, 2364.700000, 4 
47, 244, 136.250000, 8 
176, 12165, 11278.800000, 3 
129, 1391, 829.650000, 14 
57, 487, 274.700000, 6 
185, 1614, 941.500000, 19 
88, 2363, 1511.600000, 4 
16, 42, 22.450000, 4 
49, 280, 156.450000, 9 
21, 181, 91.900000, 1 
172, 8681, 7020.650000, 4 
133, 4118, 2790.250000, 5 
198, 6883, 5251.500000, 8 
176, 1846, 1095.500000, 18 
177, 10870, 9607.950000, 4 
96, 2385, 1516.000000, 4 
89, 3642, 2657.900000, 1 
178, 14797, 15176.850000, 1 
54, 395, 220.350000, 7 
21, 139, 70.800000, 2 
137, 4488, 3095.000000, 5 
15, 45, 23.650000, 4 
65, 560, 319.100000, 8 
84, 2373, 1545.300000, 2 
193, 371, 829.150000, 60 
177, 9132, 20524.400000, 4 
61, 1410, 2372.500000, 3 
199, 8100, 17341.900000, 7 
4, 4, 8.200000, 1 
99, 4139, 8314.450000, 2 
103, 1192, 1904.100000, 7 
173, 12668, 14902.050000, 2 
44, 449, 246.600000, 4 
155, 10020, 8977.900000, 2 
145, 7143, 5696.950000, 3 
170, 2040, 1225.850000, 15 
158, 11334, 10684.400000, 2 
35, 55, 36.550000, 13 
81, 2298, 1483.700000, 3 
122, 5696, 4413.950000, 3 
133, 1515, 908.050000, 13 
187, 6976, 5276.250000, 7 
184, 16003, 16789.250000, 1 
161, 2295, 1401.000000, 12 
189, 17323, 18817.000000, 1 
187, 11657, 10292.400000, 4 
75, 2571, 1765.150000, 1 
117, 1841, 1144.550000, 11 
85, 2876, 1974.250000, 2 
153, 7828, 6330.600000, 4 
97, 1608, 979.250000, 7 
94, 4054, 3020.000000, 1 
36, 240, 118.250000, 4 
38, 328, 169.750000, 5 
185, 8503, 7041.950000, 5 
35, 404, 220.250000, 3 
193, 11976, 11446.850000, 4 
171, 531, 352.700000, 42 
87, 1945, 1223.900000, 5 
14, 12, 9.650000, 6 
33, 400, 204.650000, 2 
35, 344, 195.550000, 3 
178, 14262, 15340.750000, 2 
172, 10429, 9853.950000, 3 
54, 514, 289.250000, 6 
51, 109, 69.950000, 14 
71, 79, 74.100000, 34 
105, 5360, 4426.500000, 1 
158, 5695, 4458.550000, 6 
189, 11059, 10121.700000, 4 
113, 3047, 2073.100000, 5 
4, 5, 3.500000, 1 
103, 336, 205.150000, 23 
34, 343, 175.000000, 2 
55, 537, 302.800000, 5 
30, 182, 90.150000, 4 
58, 720, 871.100000, 5 
11, 38, 53.100000, 1 
112, 1429, 2405.200000, 9 
189, 8218, 18732.300000, 5 
107, 1617, 2697.000000, 10 
112, 404, 673.300000, 22 
60, 1181, 1924.000000, 3 
24, 7, 36.250000, 17 
160, 10172, 25068.600000, 3 
116, 3564, 6539.700000, 5 
183, 5503, 10967.000000, 9 
7, 9, 16.750000, 3 
179, 8713, 8111.750000, 4 
