199, 19673, 22231.900000, 1 
53, 240, 122.900000, 3 
47, 1029, 629.050000, 1 
48, 1034, 609.750000, 1 
186, 12267, 11007.350000, 1 
152, 3257, 1825.900000, 1 
10, 5, 5.500000, 5 
162, 12484, 12219.600000, 1 
60, 32, 47.800000, 36 
106, 718, 370.100000, 3 
109, 3234, 2011.100000, 1 
46, 771, 436.650000, 1 
130, 6886, 5587.850000, 1 
104, 4284, 3065.700000, 1 
152, 3742, 2129.050000, 1 
36, 495, 260.150000, 1 
32, 41, 28.000000, 8 
22, 41, 24.100000, 5 
35, 56, 34.650000, 9 
55, 1264, 775.950000, 1 
10, 32, 16.250000, 1 
56, 979, 556.350000, 1 
27, 346, 177.350000, 1 
64, 1106, 595.650000, 1 
82, 2545, 1666.700000, 1 
131, 4664, 3020.850000, 1 
72, 522, 271.550000, 2 
112, 916, 487.350000, 4 
48, 191, 99.050000, 2 
105, 1516, 806.250000, 2 
172, 9792, 8021.250000, 1 
128, 7381, 6150.200000, 1 
40, 472, 230.000000, 1 
119, 2016, 1055.300000, 1 
134, 7885, 6655.500000, 1 
156, 7924, 6224.300000, 1 
15, 21, 13.550000, 4 
58, 642, 342.250000, 1 
76, 2715, 1881.750000, 1 
7, 12, 7.050000, 1 
199, 13329, 11755.050000, 1 
69, 1903, 1217.050000, 1 
197, 6416, 3812.600000, 1 
164, 5044, 2996.400000, 1 
109, 4782, 3562.400000, 1 
126, 4589, 3143.750000, 1 
101, 2807, 1752.500000, 1 
55, 799, 422.850000, 1 
81, 338, 179.100000, 6 
190, 9910, 7440.400000, 1 
54, 930, 530.250000, 1 
65, 1613, 985.200000, 1 
120, 1828, 950.500000, 1 
6, 3, 3.350000, 3 
54, 10, 45.100000, 44 
199, 15875, 15816.250000, 1 
156, 11852, 11451.850000, 1 
168, 7509, 5631.850000, 1 
17, 83, 41.100000, 1 
131, 7506, 6202.700000, 1 
29, 302, 152.750000, 1 
21, 16, 13.600000, 9 
87, 3213, 2240.650000, 1 
85, 334, 181.500000, 5 
162, 9682, 8197.300000, 1 
32, 30, 24.000000, 12 
153, 5598, 3486.900000, 1 
29, 393, 209.050000, 1 
107, 2726, 1590.150000, 1 
98, 3596, 2514.200000, 1 
144, 3897, 2251.400000, 1 
64, 889, 472.900000, 1 
179, 3368, 1680.400000, 1 
161, 5963, 3797.500000, 1 
66, 930, 497.750000, 1 
197, 3419, 1629.500000, 1 
126, 1619, 771.600000, 1 
185, 1597, 798.550000, 4 
76, 38, 60.950000, 43 
66, 53, 56.600000, 28 
4, 1, 2.050000, 3 
127, 6121, 4670.100000, 1 
26, 61, 33.350000, 5 
167, 3023, 1440.300000, 1 
163, 4220, 2430.850000, 1 
87, 3319, 2361.600000, 1 
167, 13150, 12892.450000, 1 
154, 5756, 3765.950000, 1 
192, 18077, 19745.100000, 1 
69, 695, 350.800000, 1 
89, 292, 162.000000, 8 
155, 4639, 2886.850000, 1 
24, 178, 87.650000, 1 
175, 13142, 12617.700000, 1 
144, 245, 181.800000, 31 
14, 42, 22.150000, 1 
46, 406, 202.700000, 1 
15, 94, 46.650000, 1 
129, 5785, 4297.450000, 1 
143, 10076, 9294.800000, 1 
191, 8441, 5848.650000, 1 
68, 560, 285.750000, 1 
63, 1376, 832.250000, 1 
30, 36, 25.750000, 11 
49, 332, 174.550000, 1 
124, 3136, 1850.150000, 1 
70, 1915, 1217.400000, 1 
43, 859, 506.300000, 1 
19, 70, 35.100000, 2 
137, 5701, 3983.900000, 1 
179, 5625, 3485.100000, 1 
78, 710, 340.400000, 1 
128, 1339, 680.400000, 2 
136, 6113, 4480.800000, 1 
48, 810, 448.750000, 1 
102, 1478, 746.850000, 1 
13, 2, 6.150000, 11 
47, 994, 588.750000, 1 
166, 12183, 11624.400000, 1 
37, 539, 288.700000, 1 
132, 1170, 581.200000, 2 
87, 468, 239.900000, 4 
182, 4237, 2358.600000, 1 
191, 13810, 12977.950000, 1 
100, 3101, 2004.250000, 1 
45, 984, 584.950000, 1 
40, 433, 229.850000, 1 
57, 435, 214.150000, 1 
9, 24, 12.750000, 1 
193, 11793, 9852.150000, 1 
57, 1552, 987.250000, 1 
86, 2580, 1677.500000, 1 
181, 13860, 13521.150000, 1 
62, 202, 107.150000, 5 
136, 7608, 6210.700000, 1 
118, 2718, 1552.850000, 1 
180, 7892, 5570.000000, 1 
102, 75, 94.550000, 46 
154, 10971, 10252.400000, 1 
10, 2, 4.800000, 8 
63, 1517, 935.100000, 1 
62, 1538, 951.250000, 1 
15, 3, 7.450000, 12 
26, 66, 33.900000, 3 
58, 842, 456.050000, 1 
111, 3298, 1996.900000, 1 
127, 1240, 622.100000, 2 
60, 503, 250.900000, 1 
54, 630, 321.000000, 1 
101, 3162, 1985.000000, 1 
192, 6911, 4595.250000, 1 
9, 28, 14.600000, 1 
39, 723, 437.800000, 1 
146, 2990, 1656.450000, 1 
72, 2127, 1374.900000, 1 
72, 81, 69.750000, 25 
108, 4239, 2955.700000, 1 
188, 8876, 6187.800000, 1 
73, 243, 127.250000, 5 
133, 4550, 2941.400000, 1 
72, 754, 380.100000, 1 
67, 243, 131.650000, 4 
53, 726, 369.600000, 1 
109, 1745, 900.750000, 1 
16, 50, 23.550000, 1 
152, 3027, 1612.050000, 1 
180, 14890, 14980.750000, 1 
117, 296, 174.900000, 14 
134, 2766, 1555.650000, 1 
103, 5061, 3944.900000, 1 
76, 2351, 1546.850000, 1 
15, 4, 7.950000, 11 
27, 187, 82.500000, 1 
179, 7467, 5066.100000, 1 
150, 5094, 3290.000000, 1 
9, 6, 5.700000, 5 
168, 5267, 3131.200000, 1 
106, 2864, 1702.850000, 1 
192, 5853, 3549.600000, 1 
190, 2233, 1047.900000, 2 
31, 324, 164.950000, 1 
190, 15765, 16044.450000, 1 
53, 146, 81.700000, 6 
106, 490, 258.250000, 7 
100, 3881, 2734.900000, 1 
122, 5909, 4497.000000, 1 
165, 2436, 1131.950000, 1 
41, 188, 91.050000, 2 
63, 1601, 989.050000, 1 
87, 3274, 2296.250000, 1 
102, 1728, 989.050000, 1 
178, 3171, 1603.150000, 1 
96, 2133, 1192.300000, 1 
123, 5110, 3625.150000, 1 
193, 16559, 17184.450000, 1 
75, 1192, 656.250000, 1 
159, 983, 507.200000, 6 
129, 159, 143.200000, 41 
149, 10578, 9830.550000, 1 
188, 6651, 4360.200000, 1 
170, 2174, 1045.100000, 1 
78, 2675, 1830.950000, 1 
87, 3010, 2013.400000, 1 
6, 3, 3.300000, 3 
44, 349, 166.650000, 1 
16, 11, 10.150000, 8 
72, 1813, 1104.800000, 1 
146, 5235, 3385.850000, 1 
103, 3566, 2340.750000, 1 
93, 1493, 830.600000, 1 
136, 1078, 540.050000, 3 
195, 13552, 12344.800000, 1 
126, 3482, 2164.500000, 1 
171, 1264, 651.650000, 4 
48, 1011, 599.300000, 1 
139, 790, 410.850000, 6 
65, 77, 61.900000, 20 
177, 234, 214.100000, 52 
175, 265, 216.850000, 44 
71, 193, 111.100000, 7 
69, 154, 94.900000, 12 
49, 873, 509.950000, 1 
103, 3564, 2350.400000, 1 
119, 177, 137.200000, 33 
17, 39, 21.050000, 2 
95, 4304, 3228.550000, 1 
54, 158, 90.200000, 6 
92, 1802, 989.500000, 1 
81, 2185, 1364.750000, 1 
176, 4794, 2812.500000, 1 
82, 2709, 1819.950000, 1 
58, 252, 132.350000, 4 
200, 4961, 2704.300000, 1 
99, 3909, 2781.150000, 1 
89, 419, 220.450000, 5 
26, 105, 48.300000, 1 
133, 546, 286.350000, 6 
182, 1586, 786.700000, 3 
80, 650, 314.200000, 1 
25, 79, 40.300000, 2 
178, 10443, 8768.550000, 1 
163, 2239, 1174.350000, 2 
44, 439, 226.250000, 1 
81, 1032, 514.700000, 1 
79, 634, 314.150000, 2 
61, 1025, 562.900000, 1 
186, 9472, 7269.250000, 1 
82, 1051, 549.200000, 1 
200, 16328, 16503.600000, 1 
104, 3376, 2191.950000, 1 
139, 4752, 3092.050000, 1 
130, 1223, 629.500000, 2 
35, 417, 214.000000, 1 
195, 3165, 1559.750000, 1 
177, 4852, 2880.850000, 1 
195, 6655, 4284.100000, 1 
130, 4757, 3221.750000, 1 
94, 3320, 2259.650000, 1 
110, 164, 131.850000, 33 
90, 889, 467.250000, 2 
141, 8544, 7399.950000, 1 
13, 42, 22.000000, 2 
79, 2280, 1462.550000, 1 
27, 197, 95.650000, 1 
113, 3887, 2555.350000, 1 
9, 12, 7.650000, 2 
97, 2913, 1851.350000, 1 
20, 71, 34.700000, 1 
176, 1877, 944.650000, 3 
185, 11706, 10176.050000, 1 
26, 242, 123.350000, 1 
110, 4964, 3693.400000, 1 
177, 100, 207.150000, 96 
17, 49, 23.650000, 1 
121, 864, 444.700000, 3 
169, 4752, 2782.900000, 1 
153, 5381, 3441.000000, 1 
95, 2587, 1596.050000, 1 
91, 2720, 1751.900000, 1 
134, 4539, 2925.000000, 1 
13, 71, 35.750000, 1 
162, 9093, 7479.950000, 1 
8, 19, 10.050000, 1 
94, 1436, 752.450000, 1 
30, 308, 153.100000, 1 
128, 1787, 876.550000, 1 
16, 92, 46.500000, 1 
88, 2104, 1231.250000, 1 
77, 2213, 1403.500000, 1 
147, 679, 343.600000, 4 
178, 12925, 12242.750000, 1 
57, 584, 631.650000, 1 
70, 92, 69.200000, 20 
181, 1632, 855.900000, 4 
192, 5427, 3225.350000, 1 
51, 448, 229.850000, 1 
18, 136, 71.100000, 1 
192, 7700, 5445.650000, 1 
63, 879, 463.450000, 1 
6, 11, 6.500000, 1 
104, 4902, 3723.200000, 1 
110, 5623, 4443.800000, 1 
6, 11, 6.150000, 1 
109, 530, 272.650000, 4 
157, 1490, 786.300000, 4 
54, 91, 58.750000, 11 
135, 54, 144.000000, 88 
175, 2774, 1493.600000, 2 
195, 16024, 16247.950000, 1 
112, 882, 485.450000, 4 
153, 3956, 2224.700000, 1 
10, 11, 7.900000, 3 
99, 192, 134.300000, 18 
143, 1134, 575.000000, 3 
58, 1480, 946.850000, 1 
19, 15, 13.200000, 10 
118, 3754, 2416.200000, 1 
179, 6687, 4577.850000, 1 
176, 9476, 7543.350000, 1 
89, 1835, 1083.950000, 1 
157, 9641, 8335.400000, 1 
78, 838, 412.000000, 1 
42, 528, 283.150000, 1 
48, 151, 83.250000, 4 
127, 3279, 1892.500000, 1 
114, 1572, 788.350000, 1 
44, 110, 62.600000, 4 
178, 9356, 7235.400000, 1 
192, 4273, 2308.100000, 1 
49, 655, 363.850000, 1 
200, 12411, 10496.400000, 1 
4, 0, 1.700000, 4 
121, 4134, 2762.500000, 1 
164, 8981, 7224.750000, 1 
151, 1181, 600.100000, 3 
87, 1978, 1143.150000, 1 
81, 1596, 856.100000, 1 
123, 6009, 4636.200000, 1 
23, 98, 46.450000, 1 
190, 13245, 12260.250000, 1 
42, 531, 289.350000, 1 
116, 4387, 3073.650000, 1 
96, 1132, 610.250000, 1 
159, 1040, 534.950000, 7 
113, 1740, 894.600000, 1 
137, 1394, 697.900000, 2 
10, 11, 7.350000, 2 
6, 5, 3.900000, 2 
76, 2023, 1261.650000, 1 
191, 7226, 4543.450000, 1 
181, 4358, 2430.800000, 1 
155, 8233, 6497.150000, 1 
16, 91, 45.550000, 1 
63, 1027, 561.400000, 1 
24, 173, 96.800000, 1 
50, 454, 223.500000, 1 
27, 80, 51.300000, 3 
75, 1335, 740.100000, 1 
169, 5114, 3100.650000, 1 
123, 892, 488.150000, 5 
32, 246, 113.000000, 1 
145, 1930, 982.850000, 1 
101, 1614, 857.150000, 1 
93, 1783, 1002.450000, 1 
28, 21, 18.000000, 10 
145, 1864, 1015.100000, 3 
173, 10168, 8528.350000, 1 
51, 31, 40.300000, 30 
67, 2035, 1347.350000, 1 
154, 2919, 1497.000000, 1 
33, 65, 37.700000, 6 
198, 2636, 1349.950000, 2 
69, 981, 549.100000, 1 
60, 1136, 647.700000, 1 
120, 2643, 1467.600000, 1 
58, 1482, 955.550000, 1 
140, 1377, 684.250000, 2 
33, 65, 35.750000, 6 
179, 2522, 1407.050000, 3 
192, 4036, 2182.650000, 1 
12, 27, 14.800000, 2 
160, 7406, 5381.250000, 1 
85, 3029, 2134.000000, 1 
198, 17219, 18046.350000, 1 
151, 4874, 3391.300000, 1 
79, 647, 324.850000, 1 
60, 1051, 591.100000, 1 
74, 2610, 1867.250000, 1 
136, 6253, 4613.000000, 1 
150, 9641, 8496.450000, 1 
144, 5100, 3272.300000, 1 
106, 3248, 2070.400000, 1 
148, 5295, 3339.800000, 1 
146, 2825, 1506.450000, 1 
58, 1126, 636.000000, 1 
99, 335, 182.850000, 9 
22, 109, 51.750000, 1 
139, 8990, 7927.800000, 1 
14, 56, 27.650000, 1 
85, 2387, 1519.250000, 1 
164, 4034, 2100.750000, 1 
23, 186, 92.550000, 1 
131, 3962, 2405.000000, 1 
173, 5421, 3377.850000, 1 
29, 388, 204.000000, 1 
165, 1042, 540.550000, 6 
12, 54, 27.650000, 1 
190, 5736, 3481.450000, 1 
11, 34, 17.650000, 1 
75, 2059, 1304.300000, 1 
17, 65, 31.700000, 1 
5, 0, 2.050000, 5 
166, 1310, 651.900000, 4 
96, 1927, 1063.300000, 1 
139, 2128, 1040.900000, 1 
152, 234, 187.750000, 37 
125, 1214, 613.100000, 2 
191, 17827, 19300.000000, 1 
76, 151, 96.750000, 14 
144, 8359, 7004.500000, 1 
58, 1573, 1000.950000, 1 
168, 5315, 3399.950000, 1 
39, 173, 78.550000, 1 
115, 2559, 1453.200000, 1 
185, 6761, 4484.250000, 1 
9, 22, 11.800000, 1 
30, 98, 49.100000, 3 
179, 10688, 8931.950000, 1 
198, 5082, 2922.650000, 1 
82, 944, 480.850000, 1 
70, 1092, 593.400000, 1 
80, 1885, 1104.650000, 1 
15, 78, 39.100000, 1 
77, 2619, 1831.600000, 1 
81, 2619, 1755.600000, 1 
39, 120, 61.500000, 5 
136, 1238, 652.900000, 3 
53, 398, 215.300000, 2 
7, 21, 14.900000, 1 
67, 1455, 859.800000, 1 
74, 306, 156.800000, 3 
75, 965, 482.100000, 1 
45, 686, 367.100000, 1 
162, 2490, 1288.900000, 2 
88, 3356, 2368.600000, 1 
27, 275, 138.600000, 1 
111, 5857, 4705.100000, 1 
90, 414, 227.200000, 5 
54, 9, 37.950000, 45 
74, 1204, 604.950000, 1 
45, 706, 401.100000, 1 
37, 247, 124.900000, 1 
33, 390, 195.300000, 1 
111, 5890, 4709.050000, 1 
29, 195, 95.800000, 1 
100, 3385, 2297.100000, 1 
95, 417, 240.750000, 8 
187, 11282, 9478.650000, 1 
38, 58, 37.350000, 11 
190, 11304, 9491.550000, 1 
125, 3207, 1891.650000, 1 
164, 2333, 1262.600000, 2 
142, 3934, 2435.950000, 1 
125, 5001, 3494.700000, 1 
186, 4501, 2451.150000, 1 
160, 12422, 12105.500000, 1 
28, 232, 118.000000, 1 
58, 1316, 832.650000, 1 
10, 23, 12.400000, 1 
154, 6716, 4887.900000, 1 
160, 11344, 10531.850000, 1 
60, 1530, 981.000000, 1 
24, 160, 77.700000, 1 
31, 333, 167.450000, 1 
47, 126, 72.600000, 6 
17, 88, 42.950000, 1 
89, 769, 373.250000, 1 
9, 33, 17.250000, 1 
148, 594, 310.400000, 7 
175, 11255, 9751.250000, 1 
42, 194, 104.250000, 3 
25, 66, 32.400000, 2 
112, 127, 114.400000, 36 
111, 655, 334.900000, 5 
46, 411, 215.400000, 1 
149, 898, 490.300000, 6 
109, 2140, 1132.400000, 1 
95, 970, 543.850000, 3 
192, 1996, 1039.200000, 4 
103, 1919, 1071.350000, 1 
154, 11193, 10624.900000, 1 
41, 326, 152.550000, 1 
130, 1840, 922.650000, 1 
50, 947, 557.350000, 1 
115, 5901, 4654.350000, 1 
108, 4930, 3776.800000, 1 
111, 5408, 4247.700000, 1 
156, 2519, 1270.600000, 1 
135, 7165, 5725.650000, 1 
167, 10390, 9019.700000, 1 
128, 2279, 1236.650000, 1 
169, 12630, 12147.950000, 1 
126, 2091, 1170.350000, 1 
158, 5043, 3154.700000, 1 
75, 773, 393.850000, 1 
48, 461, 255.050000, 1 
92, 4089, 3061.700000, 1 
56, 1488, 967.150000, 1 
102, 1691, 909.450000, 1 
185, 16808, 18056.250000, 1 
116, 5133, 3789.500000, 1 
4, 1, 2.050000, 3 
125, 1633, 834.150000, 1 
11, 31, 15.600000, 1 
76, 2585, 1734.800000, 1 
25, 22, 18.300000, 11 
73, 1302, 745.700000, 1 
17, 102, 50.950000, 1 
124, 1331, 684.500000, 2 
116, 4553, 3210.250000, 1 
179, 7914, 5595.350000, 1 
197, 1712, 874.700000, 5 
105, 1239, 603.950000, 1 
108, 1108, 579.400000, 2 
58, 86, 61.650000, 16 
180, 1514, 787.400000, 5 
78, 2150, 1403.850000, 1 
110, 4042, 2760.950000, 1 
127, 3703, 2262.250000, 1 
177, 15359, 16029.300000, 1 
101, 3595, 2498.050000, 1 
46, 1029, 621.200000, 1 
161, 12863, 12802.900000, 1 
140, 7920, 6499.800000, 1 
199, 10194, 7509.950000, 1 
94, 1289, 666.400000, 1 
93, 3485, 2498.750000, 1 
186, 8925, 6886.200000, 1 
199, 93, 260.650000, 124 
178, 5234, 3229.850000, 1 
108, 261, 160.300000, 17 
46, 224, 114.100000, 2 
135, 7435, 6035.750000, 1 
76, 1430, 754.800000, 1 
195, 17688, 18890.200000, 1 
63, 624, 314.300000, 1 
98, 4666, 3586.350000, 1 
139, 5335, 3522.550000, 1 
190, 5142, 3018.350000, 1 
146, 8000, 6412.700000, 1 
31, 231, 110.000000, 1 
182, 2631, 1223.050000, 1 
59, 17, 43.450000, 42 
144, 9413, 8336.750000, 1 
182, 2368, 1188.650000, 2 
169, 2866, 1382.850000, 1 
195, 10625, 8325.700000, 1 
165, 6327, 4143.200000, 1 
4, 1, 2.050000, 3 
27, 27, 20.200000, 9 
176, 11291, 9826.850000, 1 
115, 389, 224.750000, 13 
35, 10, 20.700000, 25 
131, 3765, 2317.900000, 1 
17, 53, 27.250000, 2 
134, 6881, 5396.800000, 1 
60, 1638, 1036.250000, 1 
129, 2279, 1180.800000, 1 
81, 1033, 535.850000, 1 
81, 432, 218.100000, 3 
73, 385, 201.700000, 3 
51, 104, 64.400000, 8 
147, 3006, 1699.400000, 1 
156, 2599, 1335.800000, 1 
45, 213, 116.350000, 3 
123, 2028, 1019.350000, 1 
105, 5412, 4315.700000, 1 
32, 221, 97.200000, 1 
65, 1242, 720.700000, 1 
28, 123, 60.100000, 2 
7, 9, 5.950000, 2 
105, 5032, 3877.400000, 1 
95, 1752, 964.000000, 1 
13, 23, 13.600000, 3 
172, 11405, 10183.850000, 1 
154, 2513, 1183.500000, 1 
39, 141, 69.250000, 3 
172, 8647, 6370.050000, 1 
153, 8362, 6703.650000, 1 
155, 824, 432.500000, 8 
113, 116, 117.950000, 44 
24, 225, 112.200000, 1 
111, 551, 288.350000, 5 
60, 807, 408.800000, 1 
93, 1039, 506.200000, 1 
57, 1288, 765.900000, 1 
157, 5078, 3080.150000, 1 
74, 107, 75.700000, 17 
67, 764, 382.850000, 1 
15, 95, 47.250000, 1 
189, 4, 285.550000, 185 
40, 62, 37.750000, 9 
97, 3515, 2423.200000, 1 
25, 222, 110.700000, 1 
15, 16, 10.800000, 4 
91, 3349, 2356.650000, 1 
69, 630, 328.000000, 1 
169, 13276, 13094.350000, 1 
148, 4279, 2586.100000, 1 
67, 469, 234.700000, 2 
167, 6895, 4776.850000, 1 
108, 1227, 584.300000, 1 
159, 7358, 5411.600000, 1 
132, 1270, 649.850000, 2 
32, 371, 194.200000, 1 
4, 0, 1.850000, 4 
176, 14612, 14739.900000, 1 
134, 5221, 3642.550000, 1 
184, 15719, 16167.000000, 1 
16, 20, 13.100000, 4 
138, 2915, 1596.500000, 1 
142, 5594, 3814.250000, 1 
123, 3235, 1795.150000, 1 
192, 2246, 1085.450000, 2 
113, 2035, 1070.900000, 1 
63, 1715, 1084.900000, 1 
19, 7, 10.300000, 12 
124, 638, 334.700000, 5 
40, 59, 37.400000, 11 
180, 7764, 5417.200000, 1 
177, 1831, 893.150000, 2 
132, 1807, 969.800000, 2 
172, 2848, 1567.750000, 2 
168, 11106, 9915.450000, 1 
72, 1967, 1247.150000, 1 
156, 7851, 6002.950000, 1 
51, 1067, 621.800000, 1 
122, 1228, 652.000000, 2 
71, 1306, 711.700000, 1 
45, 932, 547.850000, 1 
198, 11917, 9995.400000, 1 
75, 1119, 597.700000, 1 
40, 145, 86.000000, 3 
8, 25, 13.100000, 1 
78, 1906, 1159.650000, 1 
174, 5545, 3434.450000, 1 
33, 323, 159.250000, 1 
125, 605, 317.000000, 6 
131, 8252, 7189.100000, 1 
162, 7006, 5108.900000, 1 
166, 11602, 10735.650000, 1 
163, 879, 465.350000, 8 
24, 260, 133.600000, 1 
9, 24, 12.950000, 1 
169, 5411, 3452.150000, 1 
94, 1312, 705.500000, 1 
165, 918, 473.650000, 6 
169, 2125, 1032.550000, 1 
133, 5176, 3660.450000, 1 
187, 4581, 2611.650000, 1 
194, 14665, 14100.700000, 1 
5, 3, 2.900000, 2 
24, 196, 99.150000, 1 
94, 3469, 2415.250000, 1 
77, 1215, 654.700000, 1 
104, 3577, 2386.550000, 1 
125, 7287, 6058.100000, 1 
87, 1901, 1087.350000, 1 
77, 1542, 843.750000, 1 
24, 69, 34.600000, 3 
173, 12702, 12201.450000, 1 
35, 7, 20.800000, 29 
161, 1924, 974.150000, 2 
126, 5942, 4541.150000, 1 
159, 5958, 4084.750000, 1 
117, 363, 200.200000, 11 
84, 658, 338.900000, 2 
142, 8235, 6928.600000, 1 
171, 13649, 13445.100000, 1 
7, 21, 11.150000, 1 
173, 9186, 7316.150000, 1 
110, 5257, 4066.050000, 1 
167, 1842, 936.100000, 3 
15, 11, 9.300000, 6 
42, 58, 41.750000, 11 
119, 5959, 4653.450000, 1 
137, 3759, 2200.750000, 1 
74, 1601, 924.600000, 1 
152, 2171, 1047.850000, 1 
165, 3306, 1668.950000, 1 
82, 576, 296.700000, 3 
50, 360, 188.450000, 2 
87, 1960, 1153.700000, 1 
141, 584, 307.950000, 7 
32, 324, 159.650000, 1 
91, 3643, 2594.550000, 1 
94, 3979, 2931.600000, 1 
186, 6188, 4040.800000, 1 
154, 8404, 6731.950000, 1 
193, 5662, 3294.800000, 1 
48, 947, 556.800000, 1 
66, 1074, 585.000000, 1 
200, 16083, 16108.100000, 1 
155, 5943, 4093.450000, 1 
132, 4931, 3411.500000, 1 
73, 1590, 917.000000, 1 
111, 5015, 3750.950000, 1 
91, 3863, 2831.550000, 1 
140, 1202, 640.350000, 4 
35, 23, 23.950000, 18 
81, 1477, 801.100000, 1 
151, 9460, 8221.500000, 1 
36, 601, 330.900000, 1 
83, 1500, 755.150000, 1 
9, 20, 10.950000, 1 
169, 1110, 578.500000, 7 
66, 1274, 720.700000, 1 
75, 1341, 726.650000, 1 
31, 274, 134.150000, 1 
68, 330, 177.200000, 4 
147, 10621, 10159.750000, 1 
155, 11202, 10943.400000, 1 
45, 547, 296.050000, 1 
140, 300, 194.850000, 25 
117, 5691, 4541.600000, 1 
101, 3376, 2290.550000, 1 
137, 8225, 7249.600000, 1 
99, 3247, 2055.300000, 1 
148, 10539, 10298.750000, 1 
170, 4722, 2980.100000, 1 
45, 460, 240.100000, 1 
120, 5459, 4252.150000, 1 
115, 1792, 912.600000, 1 
94, 2177, 1226.700000, 1 
55, 1441, 893.400000, 1 
68, 1154, 637.850000, 1 
168, 5174, 3539.650000, 1 
86, 328, 172.850000, 6 
168, 1363, 727.850000, 4 
14, 73, 36.900000, 1 
97, 2193, 1266.450000, 1 
18, 148, 73.950000, 1 
169, 3671, 2280.800000, 1 
75, 1258, 704.100000, 1 
87, 1165, 584.950000, 1 
60, 262, 133.000000, 3 
65, 1080, 576.300000, 1 
197, 18891, 22635.950000, 1 
134, 3897, 2438.100000, 1 
177, 5460, 3615.500000, 1 
60, 10, 43.850000, 50 
85, 2747, 1881.700000, 1 
174, 2708, 1373.700000, 1 
52, 185, 101.700000, 4 
190, 8441, 6663.750000, 1 
26, 244, 124.050000, 1 
114, 730, 388.850000, 4 
149, 4403, 2741.700000, 1 
180, 13683, 13223.400000, 1 
181, 15482, 16082.250000, 1 
157, 9833, 8535.350000, 1 
39, 3, 22.950000, 36 
125, 7018, 5843.700000, 1 
25, 216, 107.000000, 1 
87, 3472, 2491.150000, 1 
100, 2634, 1477.950000, 1 
129, 5127, 3576.100000, 1 
23, 216, 107.850000, 1 
31, 197, 90.650000, 1 
16, 48, 24.550000, 2 
42, 249, 133.050000, 2 
188, 17211, 18422.350000, 1 
132, 7824, 6597.550000, 1 
14, 4, 7.200000, 10 
36, 70, 41.150000, 8 
38, 138, 68.400000, 3 
4, 4, 2.900000, 1 
159, 5985, 3833.950000, 1 
136, 2163, 1120.000000, 1 
149, 961, 498.550000, 5 
173, 8233, 6002.700000, 1 
141, 5994, 4139.600000, 1 
76, 1643, 950.800000, 1 
4, 6, 3.800000, 1 
91, 1118, 570.750000, 1 
142, 5890, 4157.800000, 1 
141, 7681, 6262.050000, 1 
33, 14, 20.250000, 21 
84, 2843, 1900.800000, 1 
122, 1385, 754.800000, 3 
22, 161, 79.350000, 1 
176, 13043, 12377.400000, 1 
94, 555, 279.500000, 3 
199, 5467, 3019.200000, 1 
165, 6753, 4349.200000, 1 
128, 2118, 1095.200000, 1 
197, 10644, 7817.250000, 1 
128, 1258, 629.500000, 2 
84, 2815, 1860.400000, 1 
166, 754, 408.450000, 11 
19, 40, 20.550000, 2 
196, 18978, 20932.100000, 1 
112, 3978, 2705.350000, 1 
137, 994, 521.200000, 4 
193, 4181, 2143.800000, 1 
147, 6396, 4494.250000, 1 
8, 2, 4.000000, 6 
187, 8644, 6131.600000, 1 
46, 773, 434.950000, 1 
111, 4089, 2743.500000, 1 
132, 60, 133.950000, 79 
182, 3612, 1809.400000, 1 
195, 2008, 1018.100000, 3 
25, 29, 20.200000, 8 
129, 4996, 3345.500000, 1 
45, 932, 546.150000, 1 
48, 191, 98.950000, 3 
131, 6105, 4495.550000, 1 
173, 13521, 13221.700000, 1 
113, 3571, 2303.750000, 1 
129, 2362, 1260.050000, 1 
103, 1544, 823.050000, 1 
15, 15, 10.700000, 4 
113, 3351, 1995.450000, 1 
4, 3, 2.750000, 2 
101, 1595, 826.300000, 1 
81, 1285, 681.350000, 1 
36, 629, 341.800000, 1 
177, 8855, 6627.200000, 1 
182, 10582, 8847.050000, 1 
60, 671, 343.150000, 1 
4, 0, 1.850000, 4 
102, 1175, 577.800000, 1 
167, 8841, 7080.750000, 1 
59, 133, 77.900000, 7 
115, 328, 186.950000, 11 
115, 1684, 838.950000, 1 
165, 7718, 5641.500000, 1 
142, 8558, 7360.200000, 1 
64, 749, 408.100000, 2 
63, 521, 248.150000, 1 
39, 739, 411.800000, 1 
144, 2190, 1086.100000, 1 
68, 1107, 596.800000, 1 
94, 1962, 1148.950000, 1 
25, 194, 95.100000, 1 
137, 4910, 3289.900000, 1 
135, 8645, 7648.650000, 1 
56, 1, 39.850000, 55 
128, 2208, 1235.150000, 1 
83, 1231, 658.300000, 1 
33, 223, 106.700000, 1 
50, 749, 397.900000, 1 
177, 3006, 1414.350000, 1 
54, 479, 246.150000, 1 
148, 10393, 9553.750000, 1 
12, 18, 11.200000, 3 
127, 492, 273.450000, 11 
27, 170, 80.500000, 1 
121, 6443, 5242.200000, 1 
148, 9372, 8242.850000, 1 
105, 3888, 2704.600000, 1 
24, 178, 86.800000, 1 
76, 2363, 1562.000000, 1 
109, 2312, 1333.350000, 1 
49, 1019, 589.100000, 1 
160, 10434, 9263.650000, 1 
111, 6030, 4876.000000, 1 
198, 12360, 10661.050000, 1 
139, 2316, 1169.450000, 1 
